,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
5268,42,1,196001,4,9,4,9,6,1,1,0,0,40,1,0
5269,60,2,282660,9,4,1,2,3,1,2,0,0,40,1,0
5270,30,1,72630,1,13,3,6,4,1,2,0,0,50,1,0
5271,27,1,50295,2,10,1,11,3,1,2,0,0,48,1,0
5272,20,1,203240,8,5,3,4,2,1,1,0,0,32,1,0
5273,56,2,172618,1,13,1,6,3,1,2,7688,0,40,1,1
5274,41,1,202168,2,10,1,5,3,1,2,0,0,60,1,1
5275,61,1,176839,4,9,1,8,3,1,2,0,0,40,1,0
5276,47,1,176140,4,9,2,5,6,5,1,0,0,40,1,1
5277,60,1,39952,8,5,1,8,3,1,2,2228,0,37,1,0
5278,33,1,292465,8,5,1,8,3,1,2,0,0,50,1,0
5279,48,1,355320,1,13,1,6,3,1,2,0,0,45,5,1
5280,56,1,182460,4,9,1,7,3,1,2,0,0,40,1,1
5281,50,1,69345,7,11,1,11,3,1,2,3103,0,55,1,1
5282,57,2,102058,11,14,1,6,3,1,2,0,0,40,1,1
5283,20,1,165804,2,10,3,9,2,4,1,0,0,40,1,0
5284,46,1,318259,7,11,2,1,5,1,1,0,0,36,1,0
5285,21,1,117606,2,10,3,6,4,1,1,0,0,40,1,0
5286,37,1,170718,4,9,1,5,3,1,2,0,0,40,1,0
5287,42,1,413297,2,10,1,1,3,1,2,0,0,40,1,0
5288,20,1,190457,4,9,3,3,2,1,1,0,0,30,1,0
5289,54,1,88278,14,16,1,6,3,1,2,0,1977,50,1,1
5290,32,5,217296,4,9,1,11,1,1,1,4064,0,22,1,0
5291,50,1,123429,2,10,1,2,3,1,2,0,0,40,1,1
5292,49,4,420282,2,10,3,9,6,5,1,0,0,40,1,0
5293,48,1,498325,6,12,1,11,3,1,2,0,0,50,1,0
5294,24,1,248533,2,10,3,4,5,5,1,0,0,40,1,0
5295,46,1,137354,11,14,1,1,3,2,2,0,0,40,16,1
5296,42,1,272910,4,9,2,3,4,1,1,0,0,40,1,0
5297,52,3,206054,2,10,1,2,3,1,2,0,0,40,1,0
5298,58,5,92141,6,12,5,9,4,5,1,0,0,40,1,0
5299,37,1,163199,2,10,2,1,4,3,1,0,0,40,1,0
5300,34,1,195860,4,9,1,2,3,1,2,0,0,40,1,0
5301,26,1,115717,2,10,1,9,3,1,2,0,2051,40,1,0
5302,18,1,120029,2,10,3,9,5,1,1,0,0,20,1,0
5303,33,1,221762,2,10,3,6,4,5,2,0,0,40,1,0
5304,41,1,342164,2,10,2,4,4,1,1,0,0,15,1,0
5305,21,1,176356,6,12,3,9,2,1,1,0,0,20,1,0
5306,23,1,133239,7,11,3,1,4,1,1,0,0,40,1,0
5307,26,4,169101,2,10,3,1,2,1,1,0,0,40,1,0
5308,33,1,159442,1,13,1,3,1,1,1,0,0,40,1,0
5309,24,1,174461,2,10,3,5,2,1,1,0,0,45,1,0
5310,43,1,361280,13,6,1,2,3,2,2,0,0,42,12,0
5311,52,6,447579,4,9,2,9,4,1,1,0,0,40,3,0
5312,61,1,248448,9,4,2,3,6,1,1,0,0,40,1,0
5313,35,1,161141,4,9,1,8,3,1,2,0,0,40,1,0
5314,35,1,212465,4,9,1,2,3,1,2,0,0,40,1,1
5315,45,3,170871,4,9,1,5,3,1,2,15024,0,55,1,1
5316,43,5,233865,4,9,1,5,3,1,2,0,0,40,1,1
5317,51,1,163052,4,9,1,13,3,1,2,0,0,40,1,1
5318,35,1,348690,1,13,1,11,3,1,2,0,0,40,1,0
5319,47,4,34845,1,13,1,9,3,1,2,0,0,45,6,1
5320,22,1,206861,2,10,3,9,2,1,2,0,0,40,1,0
5321,49,3,349230,7,11,1,5,3,1,2,0,0,60,1,1
5322,20,1,130840,4,9,3,2,2,1,2,0,0,20,1,0
5323,19,1,415354,13,6,2,3,4,1,1,0,0,40,1,0
5324,27,1,132191,4,9,3,2,4,1,2,0,0,40,1,0
5325,42,1,202466,6,12,2,6,6,1,1,0,0,45,1,0
5326,23,2,236804,2,10,3,10,2,1,2,0,0,35,1,0
5327,20,1,107658,2,10,3,1,4,1,1,0,0,10,1,0
5328,47,1,102771,4,9,1,11,3,1,2,0,0,50,1,0
5329,17,1,221403,10,8,3,3,2,5,2,0,0,18,1,0
5330,39,1,52645,2,10,2,4,6,1,1,0,0,40,1,0
5331,25,1,276310,8,5,1,8,3,1,2,0,0,40,21,0
5332,31,1,134613,7,11,1,5,1,5,1,0,0,43,1,0
5333,44,1,215479,4,9,2,11,4,5,2,0,0,20,29,0
5334,53,1,266529,7,11,1,5,3,1,2,0,0,40,1,1
5335,34,1,265807,2,10,4,2,4,1,2,0,0,45,1,0
5336,45,2,67716,2,10,1,5,3,1,2,0,0,60,1,0
5337,34,1,178951,4,9,1,4,3,1,2,0,0,45,1,0
5338,35,1,241126,11,14,1,4,3,1,2,0,0,40,1,1
5339,36,1,176544,2,10,3,3,4,1,2,0,0,48,1,0
5340,45,1,169180,2,10,5,3,6,1,1,0,0,45,1,0
5341,37,2,282461,2,10,1,5,3,1,2,0,0,60,1,0
5342,53,1,157069,6,12,1,8,3,1,2,0,0,40,1,1
5343,35,1,99357,11,14,1,6,1,1,1,15024,0,50,1,1
5344,65,3,338316,2,10,1,4,3,1,2,0,0,40,1,0
5345,49,2,59612,13,6,2,10,6,1,2,0,0,70,1,0
5346,24,1,220426,4,9,3,7,4,1,2,0,0,40,1,0
5347,54,1,115912,2,10,1,2,3,1,2,0,0,40,1,0
5348,17,1,27032,13,6,3,4,2,1,1,0,0,12,1,0
5349,19,1,170720,10,8,3,3,2,1,2,0,0,16,1,0
5350,60,1,183162,4,9,5,8,4,1,1,0,0,40,1,0
5351,46,1,192360,1,13,1,5,3,1,2,0,0,35,1,1
5352,26,1,128553,2,10,3,5,2,5,1,0,0,40,1,0
5353,58,1,209423,12,2,1,3,3,1,2,0,0,38,13,0
5354,37,2,121510,4,9,2,5,6,1,2,0,0,55,1,0
5355,41,1,93793,11,14,1,6,3,1,2,0,0,38,1,1
5356,30,1,133602,1,13,2,5,4,1,2,0,0,40,1,0
5357,19,1,391329,2,10,3,9,4,1,1,0,0,30,1,0
5358,48,1,96359,1,13,1,5,3,1,2,0,0,60,10,1
5359,22,1,203894,2,10,3,11,4,1,1,0,0,24,1,0
5360,25,1,195994,12,2,3,12,4,1,1,0,0,40,32,0
5361,18,1,50879,13,6,3,3,2,1,2,0,0,6,1,0
5362,21,1,186849,4,9,3,7,2,1,2,0,0,40,1,0
5363,47,1,201127,2,10,1,11,3,1,2,0,0,50,1,0
5364,33,1,110998,4,9,3,3,5,3,1,0,0,36,1,0
5365,39,1,190466,4,9,2,2,2,1,2,2174,0,40,1,0
5366,67,2,173935,1,13,1,5,3,1,2,0,0,8,1,1
5367,19,1,167140,2,10,3,3,2,1,2,0,1602,24,1,0
5368,18,1,110230,13,6,3,3,2,1,2,0,0,11,1,0
5369,36,1,287658,4,9,3,9,2,5,2,0,0,40,1,0
5370,23,1,224954,2,10,3,8,2,1,2,0,0,25,1,0
5371,73,2,29306,4,9,1,10,3,1,2,0,0,40,1,0
5372,35,1,37314,2,10,1,2,3,1,2,5013,0,40,1,0
5373,31,1,420749,6,12,1,2,3,1,2,0,0,40,1,1
5374,20,1,482732,13,6,3,8,4,1,2,0,0,40,1,0
5375,20,1,206215,4,9,3,9,2,1,1,0,0,40,1,0
5376,27,1,101364,4,9,1,7,3,1,2,0,0,40,21,0
5377,66,3,185369,13,6,1,4,3,1,2,0,0,30,1,0
5378,66,1,216856,11,14,1,4,3,1,2,0,0,50,1,0
5379,64,1,256019,11,14,3,6,4,1,1,0,0,35,1,0
5380,48,1,348144,2,10,2,11,4,1,2,3325,0,53,1,0
5381,24,1,190293,1,13,3,6,4,1,1,0,0,40,1,0
5382,51,2,25932,4,9,1,10,3,1,2,0,0,60,1,0
5383,25,1,176729,1,13,1,2,3,1,2,0,0,60,1,1
5384,33,1,166961,3,7,4,4,2,1,1,0,0,20,1,0
5385,50,1,86373,4,9,1,8,3,1,2,0,0,50,1,0
5386,51,1,320513,9,4,6,2,4,5,2,0,0,50,25,0
5387,34,6,190290,1,13,1,6,3,1,2,0,0,38,1,1
5388,41,5,111891,9,4,3,3,6,5,1,0,0,40,1,0
5389,30,2,45796,2,10,1,8,3,1,2,0,0,40,1,0
5390,59,1,108496,2,10,2,2,4,1,2,2907,0,40,1,0
5391,41,2,120539,2,10,1,8,3,1,2,3103,0,40,1,1
5392,36,2,164526,11,14,3,4,4,1,2,10520,0,45,1,1
5393,37,1,323155,12,2,1,10,3,1,2,0,0,85,21,0
5394,28,1,65389,4,9,3,3,4,3,2,0,0,30,1,0
5395,19,1,414871,4,9,3,2,2,1,2,0,0,40,1,0
5396,28,1,161607,2,10,1,11,3,1,2,0,0,45,1,0
5397,62,1,224953,13,6,1,8,3,5,2,0,0,40,1,0
5398,36,1,261382,11,14,1,4,3,1,2,15024,0,45,1,1
5399,58,2,231818,13,6,3,2,4,1,2,0,0,40,10,0
5400,42,3,184018,4,9,2,4,6,1,2,1151,0,50,1,0
5401,43,3,133060,4,9,1,2,3,1,2,0,0,40,1,0
5402,29,1,35032,4,9,1,2,3,1,2,0,0,40,1,0
5403,32,6,304212,4,9,3,5,4,1,2,0,0,50,1,0
5404,64,5,50442,8,5,3,9,5,1,2,0,0,40,1,0
5405,39,1,146091,1,13,1,6,1,1,1,0,0,20,1,1
5406,26,1,267431,1,13,3,4,2,5,1,0,0,20,1,0
5407,19,1,121240,4,9,3,3,4,1,2,0,0,30,1,0
5408,21,1,192572,4,9,3,9,2,1,1,0,0,45,1,0
5409,32,1,211028,2,10,3,9,4,1,1,0,0,40,1,0
5410,30,5,346122,6,12,1,13,3,1,2,5013,0,45,1,0
5411,26,1,202203,1,13,3,9,5,1,1,0,0,50,1,0
5412,20,1,159297,2,10,3,9,2,2,1,0,0,15,1,0
5413,19,1,310158,2,10,3,11,2,1,2,0,0,30,1,0
5414,33,4,193246,1,13,1,9,3,1,2,0,0,42,1,1
5415,23,1,200089,2,10,1,2,5,1,2,0,0,40,37,0
5416,29,1,38353,4,9,1,2,3,1,2,0,0,45,1,0
5417,42,1,76280,4,9,1,5,1,1,1,0,0,40,1,0
5418,30,2,243665,4,9,1,4,3,1,2,0,0,50,1,0
5419,63,1,68872,4,9,1,11,1,2,1,0,0,20,1,0
5420,34,1,103596,4,9,1,7,3,1,2,0,0,40,1,0
5421,60,2,88055,2,10,1,2,3,1,2,0,0,24,1,0
5422,48,1,186203,4,9,1,3,3,1,2,0,0,50,1,0
5423,25,1,257910,1,13,3,5,4,1,2,0,0,50,1,0
5424,27,1,200227,7,11,1,9,1,5,1,0,0,40,1,0
5425,55,2,124975,4,9,2,2,6,1,2,27828,0,55,1,1
5426,32,1,227669,2,10,3,8,2,5,1,0,0,40,1,0
5427,22,1,117210,2,10,3,9,2,1,2,0,0,25,10,0
5428,25,1,76144,4,9,3,5,4,1,2,0,0,50,1,0
5429,18,1,98667,3,7,3,3,2,1,1,0,0,16,1,0
5430,24,5,155818,2,10,1,9,1,1,1,0,0,44,1,0
5431,29,1,283760,1,13,3,5,4,1,1,0,0,40,1,0
5432,39,1,186183,4,9,1,2,3,1,2,0,0,40,1,1
5433,33,3,202153,11,14,1,2,3,1,2,0,0,40,1,0
5434,57,1,365683,4,9,2,8,4,1,1,0,0,40,1,1
5435,22,1,187538,13,6,4,3,6,1,1,0,0,40,1,0
5436,33,1,126950,4,9,1,11,3,1,2,0,0,60,1,0
5437,42,1,110028,4,9,1,2,3,1,2,0,0,40,1,0
5438,43,1,104660,1,13,4,6,6,1,2,0,0,45,1,0
5439,57,2,437281,2,10,1,1,3,1,2,0,0,38,1,1
5440,42,1,259643,11,14,2,6,4,1,2,4650,0,40,1,0
5441,22,1,217961,2,10,3,11,2,1,2,0,1719,30,1,0
5442,42,2,120539,1,13,1,4,3,1,2,0,0,50,1,1
5443,39,1,25803,2,10,1,4,3,1,2,0,0,55,1,0
5444,41,1,63596,2,10,1,6,1,1,1,0,0,32,1,1
5445,20,5,325493,4,9,3,7,2,5,2,0,0,40,1,0
5446,47,1,211239,2,10,1,2,3,1,2,0,0,40,1,0
5447,44,1,206686,2,10,2,9,6,1,1,0,0,40,1,0
5448,29,1,427965,1,13,3,9,4,5,1,0,0,40,1,0
5449,52,1,218550,2,10,6,9,4,1,1,14084,0,16,1,1
5450,71,1,163385,2,10,5,4,4,1,2,0,0,35,1,1
5451,52,1,124993,4,9,3,2,2,1,2,0,0,55,1,0
5452,36,1,107410,4,9,1,4,3,1,2,0,0,40,1,0
5453,53,1,152373,2,10,2,2,4,1,2,0,0,48,1,1
5454,37,1,161226,4,9,1,3,1,1,1,0,0,30,1,1
5455,26,1,213799,13,6,3,7,4,1,2,0,0,40,1,0
5456,34,1,204461,1,13,1,6,3,1,2,0,0,55,1,1
5457,35,1,377798,1,13,3,6,4,1,2,0,0,50,1,1
5458,20,1,116375,8,5,3,4,2,1,1,0,0,40,1,0
5459,34,5,210164,2,10,1,2,3,1,2,0,1740,40,1,0
5460,56,2,258752,1,13,1,5,3,1,2,0,0,60,1,0
5461,39,1,327435,1,13,1,6,1,1,1,0,0,36,1,1
5462,24,1,301199,2,10,3,1,2,1,1,0,0,20,1,0
5463,24,1,186221,3,7,2,4,6,1,1,0,0,35,1,0
5464,23,1,203924,1,13,3,6,4,1,2,0,0,50,1,0
5465,27,1,192236,1,13,3,6,4,1,2,0,0,45,1,0
5466,25,1,152035,4,9,3,9,6,1,1,0,0,40,1,0
5467,29,1,201454,2,10,3,9,4,1,1,0,0,40,1,0
5468,42,1,156580,2,10,1,8,1,1,1,0,0,37,1,1
5469,51,1,115851,4,9,1,2,3,1,2,0,0,40,1,0
5470,31,1,106753,7,11,1,2,3,1,2,0,1740,40,1,0
5471,59,1,359292,12,2,1,8,3,1,2,0,0,40,21,0
5472,29,1,83003,4,9,1,3,1,1,1,0,0,40,1,0
5473,18,1,78817,4,9,3,9,2,1,1,0,0,20,1,0
5474,24,1,200967,4,9,1,2,1,1,1,0,0,36,1,0
5475,38,6,107164,2,10,4,5,2,1,2,0,0,40,1,0
5476,34,2,90614,4,9,4,5,4,1,2,0,0,50,1,0
5477,42,2,323790,1,13,1,5,3,1,2,0,1977,70,1,1
5478,45,2,242552,10,8,2,2,5,5,2,0,0,35,1,0
5479,21,1,90935,7,11,3,11,2,1,2,0,0,40,1,0
5480,64,3,165667,14,16,1,6,3,1,2,7688,0,60,5,1
5481,32,1,162604,4,9,3,8,5,5,2,0,0,40,1,0
5482,45,1,205424,1,13,3,6,4,1,2,0,0,40,1,1
5483,53,1,97411,15,3,1,8,3,2,2,0,0,40,26,0
5484,42,1,184857,4,9,1,2,3,1,2,0,0,16,1,0
5485,32,1,165226,4,9,2,3,4,1,1,0,0,40,1,0
5486,49,1,115784,4,9,1,8,3,1,2,0,0,40,1,0
5487,62,1,368476,15,3,1,10,3,1,2,0,0,24,21,0
5488,28,1,53063,1,13,1,5,3,1,2,0,0,45,1,0
5489,32,1,153471,4,9,3,10,4,1,2,0,0,35,1,0
5490,37,3,107164,13,6,3,11,4,1,2,0,2559,50,1,1
5491,38,1,180303,1,13,1,5,3,2,2,0,0,50,9,1
5492,44,5,236321,4,9,2,11,2,1,2,0,0,25,1,0
5493,19,1,141868,4,9,3,11,2,1,2,0,0,40,1,0
5494,24,1,203518,1,13,3,6,4,1,1,0,0,40,1,0
5495,58,1,119558,4,9,1,5,3,1,2,0,0,50,1,1
5496,56,1,108276,1,13,5,3,4,1,1,0,0,40,1,0
5497,37,1,385452,13,6,2,2,6,1,1,0,0,40,1,0
5498,43,1,162003,2,10,2,8,4,1,2,0,0,40,1,0
5499,32,1,349028,4,9,1,2,3,1,2,0,0,40,1,0
5500,34,1,45114,1,13,3,4,2,5,1,0,0,40,1,0
5501,44,1,112797,8,5,2,3,2,1,1,0,0,50,1,0
5502,28,1,183639,4,9,3,7,6,1,2,0,0,40,1,0
5503,35,1,177121,4,9,2,3,4,1,1,0,0,35,1,0
5504,38,1,239755,4,9,1,8,3,1,2,0,0,40,1,0
5505,26,1,150361,2,10,3,1,2,1,1,0,0,40,1,0
5506,20,1,293091,3,7,3,11,2,1,2,0,0,60,1,0
5507,24,1,200089,4,9,1,2,3,1,2,0,0,60,21,1
5508,40,1,91836,4,9,2,2,4,1,2,0,0,45,1,0
5509,23,1,324960,4,9,3,2,5,1,2,0,0,40,1,0
5510,79,5,84616,3,7,1,5,3,1,2,0,0,7,1,0
5511,44,1,252930,13,6,2,9,6,4,1,0,0,42,1,0
5512,51,1,44000,11,14,1,6,1,1,1,99999,0,50,1,1
5513,30,1,154843,4,9,1,8,3,1,2,0,0,40,1,0
5514,52,1,99307,6,12,1,4,3,1,2,3103,0,48,1,1
5515,33,1,93206,15,3,1,10,3,2,2,0,0,40,16,0
5516,50,1,100109,1,13,2,5,6,1,2,0,0,45,1,1
5517,51,1,114927,7,11,1,1,3,1,2,7298,0,40,1,1
5518,41,1,121287,4,9,3,8,4,1,2,0,0,40,1,0
5519,35,1,189916,1,13,1,4,1,1,1,0,0,30,1,1
5520,34,1,157747,2,10,1,5,3,1,2,7298,0,40,1,1
5521,28,1,39232,1,13,3,6,4,1,2,0,0,45,1,0
5522,31,3,133861,7,11,2,4,4,1,2,0,0,40,1,0
5523,22,1,505980,4,9,3,7,2,1,2,0,0,40,1,0
5524,65,1,193216,4,9,1,4,3,1,2,9386,0,40,1,1
5525,39,2,140752,4,9,1,4,3,1,2,0,0,50,1,1
5526,23,1,549349,2,10,3,1,2,1,2,0,0,40,1,0
5527,29,2,179008,6,12,1,4,3,1,2,0,0,50,1,0
5528,57,2,190554,13,6,2,5,2,1,2,0,0,60,1,1
5529,47,1,80924,2,10,5,3,4,1,1,0,0,35,1,0
5530,51,5,319054,4,9,1,11,3,5,2,0,0,60,1,0
5531,34,1,297094,4,9,1,7,3,5,2,0,0,40,1,0
5532,52,1,170562,4,9,1,5,3,1,2,0,0,60,1,1
5533,29,1,240738,4,9,1,6,3,1,2,0,0,40,1,1
5534,29,1,297544,4,9,1,2,3,1,2,0,0,40,1,0
5535,25,5,169905,2,10,1,10,3,1,2,0,0,40,1,0
5536,21,1,149637,2,10,3,3,4,1,1,0,0,40,1,0
5537,38,1,182526,1,13,6,6,4,1,1,0,0,40,1,0
5538,55,2,158315,4,9,1,4,3,1,2,0,0,50,1,1
5539,61,3,227232,1,13,4,4,4,1,1,0,0,30,1,0
5540,34,1,96483,6,12,3,9,4,2,1,8614,0,60,1,1
5541,41,1,286970,1,13,1,9,3,1,2,0,0,40,1,0
5542,27,5,223529,7,11,3,9,2,1,2,0,0,43,1,0
5543,78,2,316261,1,13,3,5,4,1,2,99999,0,20,1,1
5544,40,1,170214,4,9,1,11,3,1,2,0,0,40,1,1
5545,26,2,224361,9,4,1,11,3,1,2,0,0,75,1,0
5546,43,1,124919,4,9,1,3,3,2,2,0,0,60,9,0
5547,25,1,306352,7,11,1,1,3,1,2,0,0,40,21,0
5548,26,2,227858,2,10,3,3,4,1,1,0,0,48,1,0
5549,43,3,150533,4,9,1,4,3,1,2,0,0,68,1,1
5550,25,1,144478,2,10,3,3,2,1,2,0,0,40,18,0
5551,22,1,254547,2,10,3,9,5,5,1,0,0,30,19,0
5552,52,2,313243,4,9,1,2,3,1,2,0,0,55,1,1
5553,61,1,149981,4,9,1,9,1,1,1,2414,0,5,1,0
5554,42,1,125461,1,13,3,4,6,1,2,0,0,40,1,0
5555,21,1,306967,7,11,3,9,4,1,1,0,0,40,1,0
5556,44,1,192976,4,9,1,11,3,3,2,0,0,40,1,0
5557,65,1,192133,4,9,1,2,3,1,2,2290,0,40,10,0
5558,33,4,339388,6,12,2,3,6,1,2,0,0,40,1,0
5559,22,1,203240,13,6,3,9,4,1,1,0,0,40,1,0
5560,43,1,83827,4,9,2,8,4,1,1,0,0,24,1,0
5561,45,3,160440,4,9,2,5,4,1,2,0,0,42,1,0
5562,42,1,108502,4,9,2,4,4,1,1,0,0,42,1,0
5563,37,1,410913,4,9,6,10,6,4,2,0,0,40,21,0
5564,56,1,193818,8,5,2,2,4,1,2,0,0,40,1,0
5565,40,1,103789,6,12,2,9,6,5,1,0,0,32,1,0
5566,31,1,34572,1,13,1,4,3,1,2,0,0,55,1,0
5567,26,1,43408,1,13,1,6,3,1,2,0,0,40,1,0
5568,26,6,105787,1,13,3,6,2,1,2,0,0,40,1,0
5569,42,3,90693,1,13,1,5,3,1,2,0,0,70,1,0
5570,45,2,285575,4,9,1,5,3,2,2,0,0,40,12,0
5571,47,5,56482,2,10,1,6,3,5,2,7688,0,50,1,1
5572,22,1,496025,2,10,1,8,3,1,2,0,0,40,21,0
5573,33,1,382764,1,13,3,5,2,1,2,0,0,40,1,0
5574,37,1,259284,4,9,3,11,4,5,2,0,0,50,1,0
5575,48,2,185385,4,9,1,10,3,1,2,0,0,98,1,0
5576,57,2,286836,13,6,1,2,3,1,2,0,0,8,1,0
5577,47,1,139145,2,10,2,9,4,1,1,0,0,60,1,0
5578,58,5,44246,8,5,1,11,3,1,2,0,0,40,1,0
5579,55,1,169611,3,7,5,9,6,1,1,0,0,40,1,0
5580,52,1,133403,2,10,1,2,3,1,2,0,0,55,1,0
5581,29,1,187327,1,13,3,6,4,1,2,0,0,40,1,0
5582,42,1,180032,11,14,3,6,4,1,1,0,0,40,1,0
5583,23,1,46561,4,9,2,2,4,1,2,0,0,60,1,0
5584,23,1,86065,10,8,3,3,4,1,1,0,0,30,1,0
5585,46,2,256014,7,11,1,5,3,1,2,0,0,60,1,0
5586,30,1,188403,2,10,3,8,4,1,2,0,0,40,1,0
5587,43,2,396758,1,13,1,6,1,1,1,0,1887,70,1,1
5588,25,1,60485,2,10,3,9,2,1,1,0,0,30,1,0
5589,32,1,271276,4,9,1,11,3,1,2,0,0,80,1,1
5590,56,1,229525,8,5,1,11,3,5,2,0,0,40,1,0
5591,33,1,34574,4,9,1,11,3,1,2,0,0,43,1,0
5592,19,6,112432,2,10,3,9,2,1,2,0,0,10,1,0
5593,20,1,105312,2,10,3,4,2,1,1,0,0,18,1,0
5594,34,1,221396,2,10,1,9,3,1,2,0,0,40,1,0
5595,34,1,304872,8,5,2,3,6,1,1,0,0,40,1,0
5596,55,2,319733,4,9,1,2,3,1,2,0,0,40,1,0
5597,55,1,176012,8,5,1,1,1,1,1,0,0,23,1,0
5598,31,1,213750,2,10,3,4,4,1,2,0,0,45,1,0
5599,30,1,248384,4,9,2,3,6,1,1,0,0,40,1,0
5600,31,1,351187,4,9,2,3,6,1,2,0,0,40,1,0
5601,51,1,138179,4,9,4,8,4,1,2,0,1876,40,1,0
5602,59,1,50223,4,9,1,2,3,1,2,0,0,40,1,0
5603,58,1,117477,4,9,2,9,6,5,1,0,0,36,1,0
5604,40,1,194360,8,5,1,7,3,1,2,0,0,40,1,0
5605,54,1,118108,4,9,1,2,3,5,2,0,0,40,1,0
5606,25,5,90730,1,13,1,6,3,1,2,0,1977,40,1,1
5607,18,3,38307,3,7,3,10,2,1,2,0,0,30,1,0
5608,41,1,116391,2,10,1,2,3,1,2,0,0,40,1,0
5609,57,1,210496,13,6,5,3,6,1,1,0,0,40,1,0
5610,37,1,168475,4,9,1,5,3,1,2,0,0,40,1,1
5611,46,1,174386,4,9,3,3,6,1,1,0,0,24,1,0
5612,39,1,166744,4,9,3,3,2,1,1,0,0,38,1,0
5613,19,1,375114,4,9,3,2,4,1,1,0,0,40,1,0
5614,41,1,373469,6,12,1,8,3,1,2,0,0,40,1,0
5615,54,1,339667,4,9,3,9,4,1,2,0,0,41,1,0
5616,39,1,91711,11,14,1,5,3,1,2,0,0,40,1,1
5617,41,1,82049,4,9,1,2,3,1,2,0,0,40,1,1
5618,26,1,236242,5,15,3,6,4,1,1,0,0,30,1,0
5619,57,3,140319,4,9,1,9,3,1,2,0,0,50,1,0
5620,33,5,34080,2,10,1,13,3,1,2,0,0,40,1,1
5621,56,1,204816,2,10,1,5,3,1,2,0,0,40,1,1
5622,60,1,187124,4,9,1,8,3,1,2,0,0,40,1,0
5623,22,1,72310,4,9,3,11,4,1,2,0,0,70,1,0
5624,58,1,175127,10,8,1,11,5,1,2,0,0,40,1,0
5625,48,4,205707,11,14,6,5,4,1,1,10520,0,50,1,1
5626,45,5,236586,11,14,1,6,3,1,2,7688,0,55,1,1
5627,18,1,71792,4,9,3,4,2,2,1,0,0,40,1,0
5628,56,1,87584,4,9,5,3,6,1,1,0,0,40,1,0
5629,48,3,136878,4,9,1,2,3,1,2,0,0,60,1,1
5630,40,1,287983,1,13,3,1,4,2,1,0,2258,48,16,0
5631,38,1,110607,4,9,2,3,4,1,2,0,0,32,1,0
5632,58,1,109015,2,10,2,9,6,1,1,0,0,40,1,0
5633,23,1,235071,2,10,3,5,2,1,2,0,0,50,1,0
5634,51,1,332243,1,13,2,6,4,1,2,0,0,45,1,0
5635,44,1,45093,4,9,1,10,3,1,2,0,0,70,1,0
5636,46,4,161337,2,10,2,1,4,1,2,0,0,40,1,0
5637,64,6,211222,1,13,1,9,3,1,2,0,0,40,1,0
5638,32,1,295117,1,13,1,5,3,5,2,0,0,40,3,1
5639,31,1,206541,2,10,1,9,3,1,2,0,0,40,1,0
5640,36,1,238415,7,11,1,4,3,1,2,0,0,50,1,1
5641,21,1,29810,4,9,3,3,4,1,1,0,0,50,1,0
5642,30,1,108023,2,10,1,2,3,1,2,0,0,40,1,0
5643,31,1,114324,7,11,3,3,4,5,1,0,0,40,1,0
5644,54,1,172281,4,9,1,11,3,1,2,0,2051,50,1,0
5645,59,5,197290,8,5,1,3,3,1,2,0,0,40,1,0
5646,28,5,191177,11,14,1,6,1,1,1,0,0,20,1,1
5647,57,1,562558,4,9,2,9,6,1,1,0,0,40,1,0
5648,44,1,79531,4,9,1,2,3,1,2,0,0,45,1,0
5649,53,3,157881,2,10,2,5,4,1,2,0,0,60,1,0
5650,58,2,204816,2,10,1,5,3,1,2,0,0,60,1,1
5651,19,1,185695,2,10,3,3,2,1,1,0,0,20,1,0
5652,39,3,167482,6,12,1,5,3,1,2,0,0,50,1,1
5653,31,3,83748,2,10,1,5,1,2,1,0,0,70,11,0
5654,27,1,39232,4,9,1,2,3,1,2,0,0,40,1,0
5655,46,5,236827,8,5,4,3,6,5,1,0,0,40,1,0
5656,37,2,154410,11,14,3,5,4,1,2,0,0,40,1,0
5657,27,1,135308,1,13,3,4,4,5,1,0,0,40,1,0
5658,33,1,204042,2,10,3,11,4,1,2,0,0,55,1,0
5659,20,1,308239,2,10,3,3,2,1,2,0,0,16,1,0
5660,55,1,183884,4,9,2,2,4,1,2,0,0,45,1,0
5661,39,1,98948,6,12,3,4,4,1,1,0,0,40,1,0
5662,41,1,141642,4,9,3,3,4,1,1,0,0,40,1,0
5663,30,1,162623,1,13,3,6,4,1,1,0,0,40,1,0
5664,39,3,186934,1,13,6,4,4,1,2,0,0,40,1,0
5665,28,1,179512,4,9,4,5,6,1,1,0,0,50,1,0
5666,25,1,391192,2,10,3,4,2,1,2,0,0,24,1,0
5667,31,1,87054,4,9,1,2,3,1,2,0,0,50,1,0
5668,51,1,30008,4,9,1,11,3,1,2,0,0,60,1,0
5669,24,1,113466,1,13,3,9,2,1,2,0,0,40,1,0
5670,70,1,642830,4,9,2,13,4,1,1,0,0,32,1,0
5671,23,1,182117,2,10,3,9,2,1,2,0,0,40,1,0
5672,61,1,162432,4,9,5,5,4,1,1,0,0,40,1,0
5673,45,2,242184,9,4,1,5,3,1,2,0,0,55,1,1
5674,47,1,170850,4,9,1,7,3,1,2,4064,0,60,1,0
5675,56,1,435022,2,10,2,3,4,1,1,0,0,50,1,0
5676,79,1,120707,14,16,1,6,3,1,2,20051,0,35,37,1
